survey_id,date,flow,section_name,units_covered,turbidity,temperature,weather
3,1999-06-30,7788,G95,NA,NA,64,sunny
4,1999-06-30,7788,Big Hole Island,NA,NA,64,sunny
5,1999-07-01,8050,Mcfarland Bend,NA,1.5,65,sunny
6,1999-07-01,8050,Big Riffle,NA,1.5,64,sunny
7,1999-07-01,8050,Lower  Hour Riffle,NA,NA,64.5,sunny
10,1999-06-28,621,Robinson Riffle,NA,3.5,61.5,sunny
11,1999-06-28,621,Below Great Western Riffle,NA,3.5,60.5,sunny
12,1999-06-25,628,Aleck Riffle,NA,4.09999990463257,62,sunny
13,1999-06-25,628,Bedrock Riffle,NA,4.09999990463257,58.5,sunny
14,1999-06-23,650,Hatchery Ditch,NA,NA,56,sunny
15,1999-06-22,661,Hatchery Riffle,NA,NA,56.5,sunny
17,1999-06-04,1876,McFarland,NA,1.70000004768372,64.5,overcast
18,1999-06-03,1752,Goose Riffle,NA,1,63,overcast
19,1999-06-01,1870,Kiester Riffle,NA,1.5,67,overcast
21,1999-05-25,1886,Vance Riffle,NA,NA,64,sunny
22,1999-05-25,1886,G95,NA,NA,66,sunny
23,1999-05-24,1886,Vance Riffle,NA,0.600000023841858,65,sunny
25,1999-05-20,627,Gateway Riffle,NA,3.5,58,sunny
26,1999-05-20,627,Steep Riffle,NA,2.79999995231628,56.5,overcast
28,1999-05-20,627,Eye Riffle,NA,2.59999990463257,57.5,sunny
29,1999-04-09,3297,Big Hole Island To G95,NA,NA,51,sunny
31,1999-04-12,600,Table Mtn Bridge To Hatchery Riffle,NA,NA,NA,NA
32,1999-04-12,600,Hatchery Riffle To  Upper Bedrock Pool,NA,NA,NA,NA
34,1999-04-13,600,Matthews To Aleck,NA,NA,NA,NA
35,1999-04-13,600,Robinson To Steep,NA,NA,NA,NA
36,1999-04-14,4019,G95 To Hour Glide,NA,NA,NA,NA
37,1999-04-14,4019,G95 To Hour Glide,NA,NA,NA,NA
40,1999-04-27,621,Table Mtn Bridge To Hatchery Riffle,NA,NA,51,NA
41,1999-04-27,621,Hatchery Riffle,NA,NA,52,NA
42,1999-04-27,621,Auditorium Rifle,NA,NA,52,NA
43,1999-04-27,621,Lower Auditorium To Upper Bedrock Pool,NA,NA,53,NA
44,1999-04-27,621,Upper Bedrock Pool To H70 Bridge,NA,NA,53,NA
47,1999-04-29,621,Steep To Eye,NA,NA,52.5,NA
49,1999-04-29,621,Eye To Gateway,NA,NA,55.5,NA
51,1999-04-30,614,Trailer Park To Aleck,NA,NA,53,NA
52,1999-04-30,614,Aleck Riffle,NA,NA,55,NA
53,1999-04-30,614,Robinson,NA,NA,NA,NA
56,1999-05-03,5025,Island @ Bottom Of Big Hole Island,NA,NA,56.5,NA
58,1999-05-04,4293,Keister Riffle,NA,NA,57,NA
60,1999-05-04,4293,Lower Hour,NA,NA,56,NA
61,1999-05-04,4293,Hour Glide,NA,NA,56,NA
62,1999-05-05,620,66.75-67,NA,NA,50.5,NA
63,1999-05-05,620,66.6-66.75,NA,NA,52,NA
64,1999-05-05,620,Auditorium,NA,NA,52,NA
65,1999-05-13,620,Hatchery Riffle,NA,NA,52,sunny
67,1999-05-17,615,Bedrock Riffle,NA,NA,55,sunny
69,1999-05-17,615,Hatchery Riffle,NA,NA,54.5,sunny
69,1999-05-17,615,Auditorium Riffle,NA,NA,54.5,sunny
69,1999-05-17,615,Hatchery Ditch,NA,NA,54.5,sunny
70,1999-05-18,620,Bedrock Riffle,NA,NA,NA,sunny
71,1999-05-18,620,Trailer Park Riffle,NA,NA,NA,sunny
71,1999-05-18,620,Matthews Riffle,NA,NA,NA,sunny
72,1999-05-18,620,Matthews Riffle,NA,NA,NA,sunny
72,1999-05-18,620,Aleck Riffle,NA,NA,NA,sunny
73,1999-05-19,622,Gravel Mine To N. Robinson Riffle,NA,NA,57,sunny
74,1999-05-19,622,Great Western To Gravel Mine,NA,3.5,63,sunny
76,1999-05-20,627,Robinson Riffle,NA,NA,56,sunny
77,1999-06-22,661,Auditorium Riffle,NA,NA,57,sunny
78,1999-07-21,627,Hatchery Riffle,NA,NA,59,sunny
79,1999-07-21,627,Auditorium Riffle,NA,NA,59,sunny
80,1999-07-21,627,Auditorium Riffle,NA,NA,61,sunny
82,1999-07-22,624,Hatchery Ditch,NA,NA,60,sunny
84,1999-06-24,663,Hatchery Ditch,NA,2,57.5,sunny
85,1999-06-24,663,Hatchery Ditch,NA,2,56,sunny
86,1999-07-26,623,Montgomery Street,NA,NA,61,sunny
89,1999-07-28,9564,Below G95,NA,NA,63,sunny
91,1999-07-28,9564,Above Big Hole Boat Launch,NA,2.40000009536743,63,sunny
92,1999-07-28,9564,G95,NA,NA,62.5,sunny
93,1999-07-29,9315,Mcfarland Riffle,NA,3.09999990463257,63,sunny
94,1999-07-29,9315,Swampy Bend To Gridley Bridge,NA,3.09999990463257,64,sunny
95,1999-08-23,600,Hatchery Riffle,NA,NA,55,sunny
95,1999-08-23,600,Auditorium Riffle,NA,NA,55,sunny
97,1999-08-26,4500,G95,NA,NA,63,overcast
98,1999-08-30,5500,"Big Bar, Mcfarland",NA,2.90000009536743,65,sunny
99,1999-08-26,4500,Goose Riffle,NA,NA,64,overcast
100,1999-08-26,4500,Hour Riffle,NA,NA,64,overcast
102,1999-08-25,NA,Eye Riffle,NA,NA,61,overcast
103,1999-08-25,NA,Above Eye Riffle,NA,NA,58,overcast
104,1999-08-25,NA,Eye Riffle,NA,NA,58,overcast
105,1999-08-24,600,Above Hatchery,NA,NA,56,overcast
106,1999-08-24,600,Aleck Riffle,NA,NA,58,overcast
107,1999-08-24,600,Robinson Riffle,NA,NA,59,overcast
110,1999-10-06,600,Steep Riffle,NA,NA,60,overcast
