survey_id,date,section_name,units_covered,survey_type,section_type,flow,weather,turbidity,temperature,visibility
3,1999-06-30,g95,NA,unit,permanent,7788,sunny,NA,64,NA
4,1999-06-30,big hole,NA,unit,permanent,7788,sunny,NA,64,NA
5,1999-07-01,mcfarland,NA,unit,permanent,8050,sunny,NA,65,1.5
6,1999-07-01,big riffle,NA,unit,random,8050,sunny,NA,64,1.5
7,1999-07-01,lower hour,NA,unit,random,8050,sunny,NA,64.5,NA
10,1999-06-28,robinson riffle,NA,unit,permanent,621,sunny,NA,61.5,3.5
11,1999-06-28,below great western riffle,NA,unit,random,621,sunny,NA,60.5,3.5
12,1999-06-25,aleck riffle,NA,unit,permanent,628,sunny,NA,62,4.09999990463257
13,1999-06-25,bedrock riffle,NA,unit,random,628,sunny,NA,58.5,4.09999990463257
14,1999-06-23,hatchery ditch,NA,unit,permanent,650,sunny,NA,56,NA
15,1999-06-22,hatchery riffle,NA,unit,permanent,661,sunny,NA,56.5,NA
17,1999-06-04,mcfarland,NA,unit,random,1876,overcast,NA,64.5,1.70000004768372
18,1999-06-03,goose riffle,NA,unit,random,1752,overcast,NA,63,1
18,1999-06-03,big riffle,NA,unit,random,1752,overcast,NA,63,1
19,1999-06-01,kiester riffle,NA,unit,random,1870,overcast,NA,67,1.5
21,1999-05-25,vance riffle,NA,comp,NA,1886,sunny,NA,64,NA
22,1999-05-25,g95,NA,comp,NA,1886,sunny,NA,66,NA
23,1999-05-24,vance riffle,NA,comp,NA,1886,sunny,NA,65,0.600000023841858
25,1999-05-20,gateway riffle,NA,comp,NA,627,sunny,NA,58,3.5
26,1999-05-20,steep riffle,NA,comp,NA,627,overcast,NA,56.5,2.79999995231628
28,1999-05-20,eye riffle,NA,comp,NA,627,sunny,NA,57.5,2.59999990463257
29,1999-04-09,g95,NA,comp,NA,3297,sunny,NA,51,NA
31,1999-04-12,hatchery riffle,NA,comp,NA,600,NA,NA,NA,NA
32,1999-04-12,hatchery riffle,NA,comp,NA,600,NA,NA,NA,NA
34,1999-04-13,matthews riffle,NA,comp,NA,600,NA,NA,NA,NA
